client_id,period_id,wwn,collection_date,upload_id,device_type_code,device_name,usable_gb,total_allocated,pct_allocated,num_arrays,num_hosts,num_enclosures,num_loops,num_drives,raw_disk_gb,total_used,total_free,num_disk_groups,unallocated_free,dedupe_gb,data_center,iops_capacity,snap_gb,orphan_gb,num_orphans,largest_contiguous_free,overhead_gb,latency,iops,model,firmware_level,purchase_date,end_of_maintenance_date,end_of_life_date,max_alert_level,contract_number,vendor,tier,operational_catgegory,application,percent_used,provisioned_gb,display_name,classification,volume_locked_free,geography,count
188,1631,APM00171725837,2019-06-19T00:00:00,175799,UNITY_DEVICE,AHISUNITY,41058.0,30563.75,1.0,0,5,2,2,44,56130.91,25141.0,15917.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15917.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.23289005796678,-10494.25,AHISUNITY,NAS,0.0,,1
188,1634,78970,2019-06-22T00:00:00,176150,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1634,50000973002AE518,2019-06-22T00:00:00,176155,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,10004.69,VMAX40K,16F40000,,12/31/2019,12/31/2020,1.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1634,30832,2019-06-22T00:00:00,176151,COMPELLENT_DEVICE,Ascension_30832,295815.04,283349.0,0.96,1,8,15,0,294,295815.04,283349.0,12466.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12466.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.78586673618759,-12466.04,Ascension_30832,SAN,0.0,,1
188,1634,500507680C007D80,2019-06-22T00:00:00,176157,SVC_DEVICE,SVCP8,52223.0,58490.0,1.12,1,29,0,2,0,52224.0,33042.99,19180.01,1,0.0,0.0,Plano,300000.0,258.57,47.0,13,19180.01,1.0,0.32,9235.61,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,63.272868276429925,6267.0,SVCP8,SAN,0.0,,1
188,1634,500507680C001772,2019-06-22T00:00:00,176161,SVC_DEVICE,AHISSVC,673699.0,449947.11,0.67,4,139,0,4,0,673750.47,448023.77,225675.23,4,0.0,0.0,Plano,300000.0,838.6,9395.0,56,113318.98,51.47,0.9,18348.14,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,66.50206843115397,-223751.89,AHISSVC,SAN,0.0,,1
188,1634,APM00171725837,2019-06-22T00:00:00,176148,UNITY_DEVICE,AHISUNITY,41058.0,30563.75,1.0,0,5,2,2,44,56130.91,25141.0,15917.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15917.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.23289005796678,-10494.25,AHISUNITY,NAS,0.0,,1
188,1636,50000973002AE518,2019-06-24T00:00:00,176729,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,15363.14,VMAX40K,16F40000,,12/31/2019,12/31/2020,1.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1636,78970,2019-06-24T00:00:00,176725,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1636,30832,2019-06-24T00:00:00,176726,COMPELLENT_DEVICE,Ascension_30832,295815.04,283349.0,0.96,1,8,15,0,294,295815.04,283349.0,12466.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12466.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.78586673618759,-12466.04,Ascension_30832,SAN,0.0,,1
188,1636,500507680C007D80,2019-06-24T00:00:00,176731,SVC_DEVICE,SVCP8,52223.0,58490.0,1.12,1,29,0,2,0,52224.0,33083.58,19139.42,1,0.0,0.0,Plano,300000.0,292.97,47.0,13,19139.42,1.0,0.33,9976.52,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,63.35059265074776,6267.0,SVCP8,SAN,0.0,,1
188,1636,500507680C001772,2019-06-24T00:00:00,176734,SVC_DEVICE,AHISSVC,673699.0,449947.11,0.67,4,139,0,4,0,673750.47,448023.83,225675.17,4,0.0,0.0,Plano,300000.0,838.65,9395.0,56,113318.98,51.47,1.0,18402.05,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,66.50207733720846,-223751.89,AHISSVC,SAN,0.0,,1
188,1636,APM00171725837,2019-06-24T00:00:00,176723,UNITY_DEVICE,AHISUNITY,41058.0,30563.75,1.0,0,5,2,2,44,56130.91,25141.0,15917.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15917.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.23289005796678,-10494.25,AHISUNITY,NAS,0.0,,1
188,1638,78970,2019-06-26T00:00:00,177184,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1638,30832,2019-06-26T00:00:00,177186,COMPELLENT_DEVICE,Ascension_30832,295815.04,283349.0,0.96,1,8,15,0,294,295815.04,283349.0,12466.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12466.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.78586673618759,-12466.04,Ascension_30832,SAN,0.0,,1
188,1638,50000973002AE518,2019-06-26T00:00:00,177189,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,11444.66,VMAX40K,16F40000,,12/31/2019,12/31/2020,1.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1638,500507680C007D80,2019-06-26T00:00:00,177191,SVC_DEVICE,SVCP8,52223.0,58490.0,1.12,1,29,0,2,0,52224.0,33372.21,18850.79,1,0.0,0.0,Plano,300000.0,587.05,47.0,13,18850.79,1.0,0.32,10876.17,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,63.903280163912456,6267.0,SVCP8,SAN,0.0,,1
188,1638,500507680C001772,2019-06-26T00:00:00,177194,SVC_DEVICE,AHISSVC,673699.0,449947.11,0.67,4,139,0,4,0,673750.47,448023.84,225675.16,4,0.0,0.0,Plano,300000.0,838.67,9395.0,56,113318.98,51.47,0.91,19641.55,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,66.50207882155087,-223751.89,AHISSVC,SAN,0.0,,1
188,1638,APM00171725837,2019-06-26T00:00:00,177182,UNITY_DEVICE,AHISUNITY,41058.0,30563.75,1.0,0,5,2,2,44,56130.91,25141.0,15917.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15917.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.23289005796678,-10494.25,AHISUNITY,NAS,0.0,,1
188,1641,78970,2019-06-29T00:00:00,177742,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1641,50000973002AE518,2019-06-29T00:00:00,177747,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,9498.6,VMAX40K,16F40000,,12/31/2019,12/31/2020,1.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1641,30832,2019-06-29T00:00:00,177743,COMPELLENT_DEVICE,Ascension_30832,295815.04,283349.0,0.96,1,8,15,0,294,295815.04,283349.0,12466.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12466.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.78586673618759,-12466.04,Ascension_30832,SAN,0.0,,1
188,1641,500507680C007D80,2019-06-29T00:00:00,177749,SVC_DEVICE,SVCP8,52223.0,58490.0,1.12,1,29,0,2,0,52224.0,33057.08,19165.92,1,0.0,0.0,Plano,300000.0,263.66,47.0,13,19165.92,1.0,0.33,10213.44,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,63.29984872565728,6267.0,SVCP8,SAN,0.0,,1
188,1641,500507680C001772,2019-06-29T00:00:00,177754,SVC_DEVICE,AHISSVC,673699.0,449947.11,0.67,4,139,0,4,0,673750.47,448023.94,225675.06,4,0.0,0.0,Plano,300000.0,838.77,9395.0,56,113318.98,51.47,1.05,18712.72,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,66.502093664975,-223751.89,AHISSVC,SAN,0.0,,1
188,1641,APM00171725837,2019-06-29T00:00:00,177740,UNITY_DEVICE,AHISUNITY,41058.0,30563.75,1.0,0,5,2,2,44,56130.91,25141.0,15917.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15917.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.23289005796678,-10494.25,AHISUNITY,NAS,0.0,,1
188,1643,78970,2019-07-01T00:00:00,178294,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1643,30832,2019-07-01T00:00:00,178298,COMPELLENT_DEVICE,Ascension_30832,295815.04,283349.0,0.96,1,8,15,0,294,295815.04,283349.0,12466.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12466.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.78586673618759,-12466.04,Ascension_30832,SAN,0.0,,1
188,1643,50000973002AE518,2019-07-01T00:00:00,178303,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,12679.31,VMAX40K,16F40000,,12/31/2019,12/31/2020,1.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1643,500507680C007D80,2019-07-01T00:00:00,178305,SVC_DEVICE,SVCP8,52223.0,58490.0,1.12,1,29,0,2,0,52224.0,33226.79,18996.21,1,0.0,0.0,Plano,300000.0,434.2,47.0,13,18996.21,1.0,0.33,9535.62,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,63.62482048139709,6267.0,SVCP8,SAN,0.0,,1
188,1643,500507680C001772,2019-07-01T00:00:00,178309,SVC_DEVICE,AHISSVC,673699.0,449947.11,0.67,4,139,0,4,0,673750.47,448023.99,225675.01,4,0.0,0.0,Plano,300000.0,838.81,9395.0,56,113318.98,51.47,0.89,17629.32,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,66.50210108668708,-223751.89,AHISSVC,SAN,0.0,,1
188,1643,APM00171725837,2019-07-01T00:00:00,178291,UNITY_DEVICE,AHISUNITY,41058.0,30563.75,1.0,0,5,2,2,44,56130.91,25141.0,15917.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15917.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.23289005796678,-10494.25,AHISUNITY,NAS,0.0,,1
188,1645,78970,2019-07-03T00:00:00,178849,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1645,30832,2019-07-03T00:00:00,178850,COMPELLENT_DEVICE,Ascension_30832,295815.04,283349.0,0.96,1,8,15,0,294,295815.04,283349.0,12466.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12466.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.78586673618759,-12466.04,Ascension_30832,SAN,0.0,,1
188,1645,50000973002AE518,2019-07-03T00:00:00,178854,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,11001.02,VMAX40K,16F40000,,12/31/2019,12/31/2020,1.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1645,500507680C007D80,2019-07-03T00:00:00,178855,SVC_DEVICE,SVCP8,52223.0,58490.0,1.12,1,29,0,2,0,52224.0,33358.63,18864.37,1,0.0,0.0,Plano,300000.0,576.71,47.0,13,18864.37,1.0,0.34,11845.24,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,63.877276295884954,6267.0,SVCP8,SAN,0.0,,1
188,1645,500507680C001772,2019-07-03T00:00:00,178858,SVC_DEVICE,AHISSVC,673699.0,449947.11,0.67,4,139,0,4,0,673750.47,448024.39,225674.61,4,0.0,0.0,Plano,300000.0,839.22,9395.0,56,113318.98,51.47,0.88,20866.28,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,66.50216046038365,-223751.89,AHISSVC,SAN,0.0,,1
188,1645,APM00171725837,2019-07-03T00:00:00,178847,UNITY_DEVICE,AHISUNITY,41058.0,30563.75,1.0,0,5,2,2,44,56130.91,25141.0,15917.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15917.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.23289005796678,-10494.25,AHISUNITY,NAS,0.0,,1
188,1648,78970,2019-07-06T00:00:00,179411,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1648,30832,2019-07-06T00:00:00,179413,COMPELLENT_DEVICE,Ascension_30832,295815.04,283349.0,0.96,1,8,15,0,294,295815.04,283349.0,12466.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12466.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.78586673618759,-12466.04,Ascension_30832,SAN,0.0,,1
188,1648,50000973002AE518,2019-07-06T00:00:00,179416,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,9603.97,VMAX40K,16F40000,,12/31/2019,12/31/2020,1.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1648,500507680C007D80,2019-07-06T00:00:00,179419,SVC_DEVICE,SVCP8,52223.0,58490.0,1.12,1,29,0,2,0,52224.0,33065.22,19157.78,1,0.0,0.0,Plano,300000.0,247.8,47.0,13,19157.78,1.0,0.32,9938.35,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,63.315435727552995,6267.0,SVCP8,SAN,0.0,,1
188,1648,500507680C001772,2019-07-06T00:00:00,179425,SVC_DEVICE,AHISSVC,673699.0,449947.11,0.67,4,139,0,4,0,673750.47,448024.58,225674.42,4,0.0,0.0,Plano,300000.0,839.41,9395.0,56,113318.98,51.47,0.91,14711.32,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,66.50218866288951,-223751.89,AHISSVC,SAN,0.0,,1
188,1648,APM00171725837,2019-07-06T00:00:00,179410,UNITY_DEVICE,AHISUNITY,41058.0,30563.75,1.0,0,5,2,2,44,56130.91,25141.0,15917.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15917.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.23289005796678,-10494.25,AHISUNITY,NAS,0.0,,1
188,1650,50000973002AE518,2019-07-08T00:00:00,179912,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,12239.53,VMAX40K,16F40000,,12/31/2019,12/31/2020,1.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1650,78970,2019-07-08T00:00:00,179907,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1650,30832,2019-07-08T00:00:00,179909,COMPELLENT_DEVICE,Ascension_30832,295815.04,283349.0,0.96,1,8,15,0,294,295815.04,283349.0,12466.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12466.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.78586673618759,-12466.04,Ascension_30832,SAN,0.0,,1
188,1650,500507680C007D80,2019-07-08T00:00:00,179914,SVC_DEVICE,SVCP8,52223.0,58490.0,1.12,1,29,0,2,0,52224.0,33113.33,19109.67,1,0.0,0.0,Plano,300000.0,275.37,47.0,13,19109.67,1.0,0.33,9213.69,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,63.40755988740593,6267.0,SVCP8,SAN,0.0,,1
188,1650,500507680C001772,2019-07-08T00:00:00,179919,SVC_DEVICE,AHISSVC,673699.0,449947.11,0.67,4,139,0,4,0,673750.47,448024.71,225674.29,4,0.0,0.0,Plano,300000.0,839.54,9395.0,56,113318.98,51.47,1.05,17140.57,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,66.5022079593409,-223751.89,AHISSVC,SAN,0.0,,1
188,1650,APM00171725837,2019-07-08T00:00:00,179905,UNITY_DEVICE,AHISUNITY,41058.0,30563.75,1.0,0,5,2,2,44,56130.91,25141.0,15917.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15917.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.23289005796678,-10494.25,AHISUNITY,NAS,0.0,,1
188,1652,50000973002AE518,2019-07-10T00:00:00,180343,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,11592.21,VMAX40K,16F40000,,12/31/2019,12/31/2020,1.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1652,78970,2019-07-10T00:00:00,180337,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1652,30832,2019-07-10T00:00:00,180339,COMPELLENT_DEVICE,Ascension_30832,295815.04,283349.0,0.96,1,8,15,0,294,295815.04,283349.0,12466.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12466.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.78586673618759,-12466.04,Ascension_30832,SAN,0.0,,1
188,1652,500507680C007D80,2019-07-10T00:00:00,180345,SVC_DEVICE,SVCP8,52223.0,58190.0,1.11,1,29,0,2,0,52224.0,33116.41,19106.59,1,0.0,0.0,Plano,300000.0,592.47,47.0,13,19106.59,1.0,0.3,16001.49,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,63.41345767190701,5967.0,SVCP8,SAN,0.0,,1
188,1652,500507680C001772,2019-07-10T00:00:00,180350,SVC_DEVICE,AHISSVC,673699.0,449947.11,0.67,4,139,0,4,0,673750.47,448024.81,225674.19,4,0.0,0.0,Plano,300000.0,839.64,9395.0,56,113318.98,51.47,0.9,21639.82,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,66.50222280276503,-223751.89,AHISSVC,SAN,0.0,,1
188,1652,APM00171725837,2019-07-10T00:00:00,180336,UNITY_DEVICE,AHISUNITY,41058.0,30563.75,1.0,0,5,2,2,44,56130.91,25141.0,15917.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15917.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.23289005796678,-10494.25,AHISUNITY,NAS,0.0,,1
188,1655,30832,2019-07-13T00:00:00,180901,COMPELLENT_DEVICE,Ascension_30832,295815.04,283549.0,0.96,1,8,15,0,294,295815.04,283549.0,12266.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12266.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.85347655075279,-12266.04,Ascension_30832,SAN,0.0,,1
188,1655,50000973002AE518,2019-07-13T00:00:00,180904,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,9678.52,VMAX40K,16F40000,,12/31/2019,12/31/2020,1.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1655,78970,2019-07-13T00:00:00,180900,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1655,500507680C007D80,2019-07-13T00:00:00,180905,SVC_DEVICE,SVCP8,52223.0,58190.0,1.11,1,29,0,2,0,52224.0,33062.16,19160.84,1,0.0,0.0,Plano,300000.0,503.98,47.0,13,19160.84,1.0,0.33,10762.39,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,63.30957624035387,5967.0,SVCP8,SAN,0.0,,1
188,1655,500507680C001772,2019-07-13T00:00:00,180906,SVC_DEVICE,AHISSVC,673699.0,451334.11,0.67,4,139,0,4,0,673750.47,449412.78,224286.22,4,0.0,0.0,Plano,300000.0,840.61,10332.0,57,112141.98,51.47,1.17,18672.61,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,66.7082450768073,-222364.89,AHISSVC,SAN,0.0,,1
188,1655,APM00171725837,2019-07-13T00:00:00,180898,UNITY_DEVICE,AHISUNITY,41058.0,30563.75,1.0,0,5,2,2,44,56130.91,25141.0,15917.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15917.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.23289005796678,-10494.25,AHISUNITY,NAS,0.0,,1
188,1657,50000973002AE518,2019-07-15T00:00:00,181443,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,12172.64,VMAX40K,16F40000,,12/31/2019,12/31/2020,1.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
